days_pred,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7
2017-05-14,111.69363494984043,97.32840823944385,113.85272213704303,212.55069620633603,191.03006850643092,137.47527986227405,51.375751782488535,264.9140669272926
2017-05-15,93.03759730678141,99.62474819250227,110.76664552968685,179.6798215058762,196.93944839899734,132.8803507367259,59.51912711148066,238.36722611512778
2017-05-16,157.36582219249445,161.9137372019992,159.47168071332501,306.4529715928558,244.2499576132869,192.40933245899546,97.9338285446491,356.88032990844886
2017-05-17,140.77843509054287,150.13059261165233,141.07164171269233,336.2777917543152,240.0617337261798,179.69865718896426,94.14248453950364,317.93367484973
2017-05-18,107.68478847997706,138.18131912122016,131.27658277494834,308.40097079206123,227.39224637008115,166.01572081024867,77.10723161850186,352.9908307139577
2017-05-19,89.70142960255848,154.39474847467574,114.63606767114192,352.073637745159,200.3585886777717,161.34142219018366,89.74483814687513,365.9216028071025
2017-05-20,123.45128803280541,123.49370897434805,130.22646628397365,293.8947400120187,234.03947243073893,171.61074517234582,78.53838132469252,312.8029163582163
2017-05-21,97.85881622673574,101.90500698209473,114.26391858434292,217.6945255878315,201.76863314961955,184.8913885842742,62.89351928626254,282.96957091121305
2017-05-22,119.25140793359543,89.43393986811155,118.80687772112705,224.62228841047587,230.86436308069864,166.97644035492118,66.50040238789884,236.24523209526555
2017-05-23,111.82501210949822,153.41383843295176,128.29633837379907,321.7514633665909,206.70455693896704,139.57307712848447,95.77511790296332,316.67365496631487
2017-05-24,137.90033851027707,141.33791202162746,142.1149211031066,319.4102762071949,197.40484983880626,154.55361935596542,90.53225557750972,297.43645594163655
2017-05-25,140.41972126834463,131.91628991931194,141.46335426473922,337.73240626335615,227.54422638837593,175.24262090186858,85.785951330986,330.19185484690354
2017-05-26,145.3421654570991,157.42654612112295,143.42474510391466,328.74268319055744,211.15720831066102,152.7571646664216,97.2514524172642,303.172600318087
2017-05-27,172.3363521252521,140.1994855257138,163.4369405429046,307.60521633571483,240.60685266547304,171.81215512244984,87.21553595010346,357.5695499902586
2017-05-28,129.1978643766378,73.38319014668704,125.96390750576217,225.33446701356155,223.64611397030964,143.04920407834342,46.74480203306099,185.54743421092076
2017-05-29,96.32536787267503,82.04747626277116,102.22660802910278,158.83158067209462,187.47078817195515,141.68495305402953,56.9516287831273,154.146674794858
2017-05-30,97.85188653237451,78.73626336976035,103.50342217715021,200.8423621709746,251.74937963207967,139.90754651755088,48.49049983335312,212.2094244061499
2017-05-31,130.2951899579361,149.1857523111384,145.7658207579746,350.6266431429631,250.25821388456208,156.70451525667283,89.03066080920642,352.88084155302636
2017-06-01,149.39223934516605,131.61863437199534,145.74852397906483,299.896153082021,207.7192212971351,154.32157767450087,80.2909848365715,291.93210176996087
2017-06-02,136.88104807875396,146.3991298718781,141.00304718200564,298.63758736289697,211.6999279359788,168.22931736188474,85.81992572152173,340.1824377392514
2017-06-03,137.48583508968775,153.0872208522538,145.70501463495518,317.5628084888598,224.32282407451757,167.15920814108625,90.74230413306144,359.1615814805797
2017-06-04,97.52284099819535,100.86728518711872,109.97110447547372,260.27790357082716,172.58208292869227,130.88490372793152,70.9534017736062,233.74897646663854
2017-06-05,97.93629550154145,99.91876256060009,109.82979111038244,213.55518906048303,196.53318999709222,182.90698804983947,75.69773969663119,292.5947598017099
2017-06-06,138.14372357499397,133.80146069636268,145.82480065944156,360.6988130044467,224.71347415020364,193.5152855291021,87.91374527920262,356.82928358226775
2017-06-07,132.83496626917815,141.50062776940229,135.84358874390978,356.60462342503195,180.89851672507348,128.2275664884086,89.68803732658802,277.4048599535161
2017-06-08,125.47720781332346,137.66788770761798,131.3112143045802,295.1799352364574,185.42599631395055,156.20682672510054,82.35221284397362,303.8267573951715
2017-06-09,112.60602655290997,144.44035371002946,124.4464972610933,260.9125982723633,138.46407304302815,103.50866733211281,82.10917375563886,282.86720441139954
2017-06-10,124.01621433196274,114.62897588301922,117.1856121077496,284.9156817795288,174.2897792641984,139.54090872814763,71.46291036052115,255.88283077146713
2017-06-11,103.87152914751726,112.9492553830973,117.15634028463938,173.8430080521345,229.58863547572747,156.47056010098214,62.7471882671776,247.14226107987824
2017-06-12,90.08656054542651,74.5719979567175,103.98016632476886,183.54621683046608,190.2141034066996,150.69101641168513,44.59866263980087,214.42308939967685
2017-06-13,137.16888264945172,140.57020646359874,137.31084603869067,326.2843821700625,172.29869795186448,153.91251503160493,79.64432992298936,328.3357352690888
2017-06-14,141.49071931070452,117.55805719600033,138.94250693517148,331.3081377651604,197.52049971635523,159.33275082106925,73.25953531475778,278.79111640798754
2017-06-15,135.45206051383968,154.31670508014025,141.38899029634555,325.8615002441417,205.73262396054056,140.36538271127876,83.82173922910957,292.1149260100148
2017-06-16,151.37864303570998,148.65756036793536,139.45885390795127,353.23633743584605,175.00973241333645,132.83835229148158,89.73102450916899,277.2342080799118
2017-06-17,123.66122942419346,131.858934565361,122.49907393348181,337.58310615513096,220.73192487160014,154.2494954376842,83.18435395351499,277.48953153059824
2017-06-18,113.41366104766267,106.66607440467963,111.38808942334131,268.53792480091136,233.50427854999845,162.7893259537292,65.64869830633256,233.32764267204124
2017-06-19,92.77379246592676,97.09031109446803,111.49390056981534,204.36048763219725,156.39147690960453,122.40420950165233,57.21683028723943,215.97980059891955
2017-06-20,130.05501851521717,177.2567495588101,137.3426652903204,332.77592561177704,203.13931482041895,167.8034880995487,111.07408784007241,320.4486144507795
2017-06-21,148.55033039129114,158.35269933848178,147.94445878603608,296.41771927291904,217.33272832181623,160.0608917612335,103.76361012138335,294.1510556557064
2017-06-22,127.39405660306402,158.93861039583274,135.55017642070203,328.16520881269975,165.3766072336633,149.91647199256266,96.19601581494778,291.9709194358073
2017-06-23,150.64893851413106,136.67481855948932,140.16869662355649,371.8533842825722,231.92535664226702,212.7667841243537,87.3761770428775,342.96741639579284
2017-06-24,128.5761414219249,129.7341690820011,129.8800527450282,285.30213692400326,218.60487137874702,180.71887408381127,77.9499961554574,327.007342748021
2017-06-25,80.27434983125455,101.11699573619896,103.1454692339297,190.79478131449338,190.29064482098448,162.22983592357375,50.10178750772994,298.28648165518473
2017-06-26,90.1749241199318,80.418447866887,106.22524004652786,190.87559442191602,215.17927115551498,146.0821933163552,56.71452602961168,201.3723838178069
2017-06-27,175.4012201051965,143.03084406862445,160.00768891086238,329.7975488055917,182.94485339480602,137.41268919374443,79.6859908762965,292.4835286290569
2017-06-28,130.5969328690013,154.9587592257789,140.43034996525884,368.17509815081723,219.33980156527053,163.5756081457046,97.27377784903453,337.18330909248374
2017-06-29,134.55629960590525,138.18184139071974,138.68049428371893,317.3676092327429,196.23307874185872,132.0249533109875,79.79315668469913,294.5825195014529
2017-06-30,126.34905095203757,156.24509267430741,143.1085264896161,364.1267143101456,261.3342822247725,193.26041181242465,93.43017857036996,300.95471477002343
2017-07-01,176.6436500030969,136.59611151787487,156.25226819873697,244.22798926476642,268.25744324698604,178.31028648169226,80.09187215878397,286.5431352864676
2017-07-02,114.94565795031154,91.02059271022401,126.1769888650446,252.6703746789222,213.6671720365213,159.48173832858575,47.65703149042068,228.6445273481179
2017-07-03,100.44410551502243,98.79470795697809,100.72410810272177,195.4532091130896,181.22439202683847,136.84197990100628,57.649474686062106,207.22186878674088
2017-07-04,128.17591670734078,122.1280679647949,135.82415883898682,217.27347380899172,159.85263733725378,123.54395836047414,72.05798315920008,250.00946590027604
2017-07-05,93.11166043243985,47.36939252748814,89.40258922252336,76.71092160460756,197.7692354482387,121.00299143874898,28.34273870910414,187.2969014419874
2017-07-06,154.44771534448148,108.50988528697994,143.68256232825786,293.9430093644741,185.4171126509913,136.27857829128547,66.12007724959355,283.5932751260164
2017-07-07,199.19500551561885,123.16578492429232,156.1463527186919,357.14724324340136,214.7251462980021,141.6318608846334,77.45078680958919,276.80669501701084
2017-07-08,216.64450249717058,131.68312390753,165.31357904583967,232.22795603932633,194.11241567677598,132.50876286485814,76.86362410518333,232.06188535693198
2017-07-09,139.32845252843637,115.1655399787671,138.14109798496554,250.16785432549312,240.90166426216777,181.2348447511187,70.03323890159575,243.3189296165934
2017-07-10,134.40003447322735,99.03346457363247,126.45641485886969,245.64192687503996,186.34509548731305,129.78171452825637,70.41207071767661,189.58935217574847
2017-07-11,253.4766207180332,133.64884434644904,172.37176553055647,320.04811363723525,160.25180331790256,137.92376748773287,86.93330088596908,238.0205863047472
2017-07-12,252.37183547722012,137.19160585164818,172.35538308350385,275.2856647284542,211.51878443166268,123.3035802233517,74.804666472178,223.99792072738762
2017-07-13,241.67929077903466,129.76774707374304,169.9202413191197,316.8273498875029,197.51751907691616,148.22650700176803,82.13276316734978,273.99863207832453
2017-07-14,276.66331558939885,125.32007207888762,173.8717507738964,330.3260664003257,185.65558974312341,145.24284257324092,78.56687355482785,253.23042473447157
2017-07-15,236.0103459174246,112.72719269239747,151.66362142410367,316.45146031603105,185.9608977153391,138.7672860800655,68.70885023087517,268.27431007545147
2017-07-16,160.80049644730082,70.84993631083815,131.7263379015829,217.63772732378737,177.51443114734548,147.65736366585597,44.32338565440014,152.60995513991372
2017-07-17,168.62813979062736,68.10935362563286,126.84964355606283,165.29037084087363,157.45716186114214,144.06855960909843,42.9377525063386,189.05066503818438
2017-07-18,247.35665770430418,132.5625727905083,168.06535157881763,305.7483116372574,186.16241372390107,113.76656784579005,77.3451184226537,231.35705160603493
2017-07-19,250.70511847074607,154.03475907320868,173.8300438115813,321.57254782257934,206.43448096243688,156.0461657581164,91.48689573134398,287.8615873448151
2017-07-20,268.2153238323609,126.36956605052941,175.03782221386967,328.32711568106686,176.3623692134756,149.34180432372253,78.52492015061046,244.46128605873045
2017-07-21,318.41410896402937,140.3128093148463,173.24054939311617,299.19553698682245,182.6010764105779,141.9472952513678,80.93384306104551,247.6375690556797
2017-07-22,330.114587739497,119.23146161072482,181.4789783559135,271.18196712786136,239.67457124830833,161.53707144775817,66.59749012452234,234.40426918392149
2017-07-23,211.84175193609673,101.91313802640265,147.64207814999793,246.09108404551372,191.76888642140813,127.67123820705831,62.020712039805346,177.9505262896582
2017-07-24,200.30561242124395,92.67872864125059,144.4496443856554,178.96626887371713,220.58330680361775,136.43624842525287,64.70177656427498,141.50461504152398
2017-07-25,219.59737444777525,148.02848016665047,154.07866665129285,273.62052526002776,190.33952854050014,172.92828340094343,82.27242795668299,248.67085554783677
2017-07-26,263.69563830407253,125.37830486879254,162.19267243577886,286.3996863298468,199.64284859858023,137.54266418479563,76.15567830595649,212.11341958193947
2017-07-27,274.9947842228847,130.41616758909615,158.74881975052182,276.915318074739,175.45338884097063,149.56859019321837,78.51857386311866,230.58387875726257
2017-07-28,287.21815031864776,131.00326174188797,163.1704632787238,281.6233032672733,193.41681064013844,148.4587362227613,80.65427291246641,196.08914899538937
2017-07-29,277.9075622332866,107.78740962514688,163.99192828852276,296.89713558922404,225.64728679263933,162.42728706838196,65.22727837107246,224.3677067133218
2017-07-30,195.55528352407816,80.13041003232804,125.3572945964388,169.9028520808001,180.9692342883473,130.67897389144548,50.88328435855671,183.49703897577737
2017-07-31,178.95289097566348,84.19433752265158,127.32906349384093,191.870286461218,205.9968128339612,121.51287280389215,59.22537883256496,172.6714982857571
2017-08-01,286.17715901661705,149.85630115335314,161.80359151447064,317.3370278862518,213.92100867813892,165.33160700526932,96.27625431805714,214.16776337652266
2017-08-02,104.27279001690775,93.61288085384591,96.68788645567776,168.2195144202102,90.38714083743407,90.43299531916838,55.872972105544804,175.5799158613697
2017-08-03,206.99500223055853,60.11768634555644,115.42809455837542,194.71332565003695,85.4940402749146,73.29211127513605,37.0582031372578,153.21213684127218
2017-08-04,152.86392228229997,70.04994821200651,112.19396259339808,256.38954403913584,92.45901103357639,70.18983996053423,44.97027846397039,152.86132685253466
2017-08-05,151.92524616838148,64.7395465635276,110.79243813751708,180.892047162928,85.4966393971671,61.293941994409835,42.06284408028752,160.05667504124062
2017-08-06,63.36893305412207,47.58388632396999,77.84706469252026,94.70762583392117,82.8951634095485,50.031478872954395,18.615144415483467,136.74262132110212
2017-08-07,114.6830644634867,70.28701217040046,113.30315649761798,67.535843541808,121.88019601566671,85.25665603232957,43.944242169705944,123.32935944927317
