,Label,ar,d,ma,AIC,r^2,RMSE,MAPE,MAE,SMAPE
1555,5.0,1.0,2.0,5.0,1295.8209359578505,-451.00088997707843,10.720882206583575,2.9686731022698467,9.460143348934217,54.73304749933621
1556,5.0,1.0,2.0,6.0,1278.8536438714484,-19.870317494950246,2.3036972682727246,0.6063050650516382,1.8597476905771977,22.57747356963599
1557,5.0,1.0,2.0,7.0,1263.4660430484128,-26.489144597601147,2.643878494261664,0.7282756391563958,2.2494767689790915,24.948024102832136
1558,5.0,1.0,2.0,8.0,1281.3758525770418,-25.64260012859462,2.602850250850177,0.7067353348408206,2.167406866706171,24.5840673058988
1559,5.0,1.0,2.0,9.0,1279.9194381157627,-78.68407466395156,4.50139004584567,1.2731474610108848,3.9904293774847113,36.249976821770325
1560,5.0,2.0,0.0,0.0,1307.7624211718476,-0.9308730430717611,0.7007090700097628,0.17540255102166652,0.544948889572405,8.53232580112501
1561,5.0,2.0,0.0,1.0,1239.2063010430325,-2.3477458857847253,0.9226502884436152,0.22864844436628623,0.7092313611523557,11.394452210773178
1562,5.0,2.0,0.0,2.0,1194.8745614391014,-1.9021217984998744,0.8590505040712032,0.2153039383584804,0.672479773659481,10.640845496600932
1563,5.0,2.0,0.0,3.0,1253.8927874288042,-0.32131286507049794,0.5796471583557314,0.1499579952543756,0.46429268634899495,7.236867430561402
1564,5.0,2.0,0.0,4.0,1261.9715584916921,-0.29316132150686314,0.5734390082495195,0.1483269633224931,0.45830262436843694,7.148342605609656
1565,5.0,2.0,0.0,5.0,1258.5171908892708,-0.2894639315519314,0.5726186367707882,0.14776920514976652,0.457481213750629,7.1266867792341175
1566,5.0,2.0,0.0,6.0,1261.6409643614463,-0.3032057050031507,0.5756617394067655,0.14896083874313562,0.460819735705835,7.180751278731493
1567,5.0,2.0,0.0,7.0,1242.602548502032,-0.41851056971900347,0.6005887148102764,0.1556569081810986,0.48217861320448296,7.512367122262393
1568,5.0,2.0,0.0,8.0,1233.610704549075,-0.4645650127807177,0.6102604245875559,0.15831265227648963,0.49063269938832893,7.646475529427913
1569,5.0,2.0,0.0,9.0,1247.9996928337291,-0.3720546795664732,0.5906722785815762,0.15261408368401747,0.4724414732498893,7.360697077985609
1570,5.0,2.0,1.0,0.0,1271.1077276838737,-0.8124959283137037,0.6788899805734898,0.18092529622364037,0.5520676210204588,8.462900488836784
1571,5.0,2.0,1.0,1.0,1157.8504822746695,-0.41492039259877034,0.5998282037650241,0.14791756200274045,0.4650455143413298,7.320816408980629
1572,5.0,2.0,1.0,2.0,1158.5061963210078,-0.3919946072245992,0.594948886086258,0.14573202681920439,0.46052324127052974,7.257376847388656
1573,5.0,2.0,1.0,3.0,1155.8736373236807,-0.10994243751480504,0.531264880483541,0.12739507274317774,0.4058296142102208,6.360355993701683
1574,5.0,2.0,1.0,4.0,1162.1135673678364,-0.028370725747207226,0.5113705720572359,0.12283431255341903,0.39167989772485295,6.12615516506761
1575,5.0,2.0,1.0,5.0,1157.91277380419,-0.06427238045274475,0.5202202760346155,0.12393923656587733,0.3959196883964238,6.1956726554962716
1576,5.0,2.0,1.0,6.0,1159.876999663319,-0.5148223008180357,0.620642804045762,0.15417331353000097,0.48838636615248926,7.77625558276417
1577,5.0,2.0,1.0,7.0,1161.3799040867648,-0.14473740941697089,0.539527787395006,0.1306636716522408,0.4157566927850162,6.548504552117548
1578,5.0,2.0,1.0,8.0,1162.8683186692922,-0.22960910017880787,0.5591707089634794,0.1366479821911679,0.43245340978367786,6.842691626111464
1579,5.0,2.0,1.0,9.0,1164.7057101917194,-0.12418417743267196,0.5346623631276778,0.12995141832136667,0.4134847400171863,6.499288115092062
1580,5.0,2.0,2.0,0.0,1618.3599455507353,-15857.709159242586,63.50308099503065,17.238349182267072,55.375640756725204,84.12794380660718
1581,5.0,2.0,2.0,1.0,1281.238794934377,-2.758637401194756,0.9776335449835546,0.2859109130396025,0.8403757705265955,11.872998346862039
1582,5.0,2.0,2.0,2.0,1322.5442394888437,-10.36191720743344,1.6997564173773656,0.4931915845943133,1.485566039115953,18.63586716962044
1583,5.0,2.0,2.0,3.0,1373.0395779071655,-53.95081887101869,3.73807459490931,1.108476696294622,3.4389337119321524,33.84051253363081
1584,5.0,2.0,2.0,4.0,1285.8176886356969,-75.32734251367326,4.405558274777334,1.2395665642893297,3.885579141966065,35.839562717879986
1585,5.0,2.0,2.0,5.0,1388.1424866256793,-48.82086823620764,3.559315822903217,1.065331350503744,3.2921336214203514,33.01991190528939
1586,5.0,2.0,2.0,6.0,1306.1077685814785,-1726.5559606271497,20.95930808717863,5.803495730098446,18.557873537852313,68.87907885992679
1587,5.0,2.0,2.0,7.0,1286.6800678397462,-121.09479119667326,5.571978700282842,1.5840553834055526,4.988358386591269,41.135981617445545
1588,5.0,2.0,2.0,8.0,1281.6105204782084,-10.227614944408879,1.6896806643685298,0.4476934924395678,1.367108338183904,19.165184846347778
1589,5.0,2.0,2.0,9.0,1277.4827629229026,-8.96534378650637,1.5918678886745392,0.4216719949371096,1.2977485477637867,19.634216999073175
1590,5.0,3.0,0.0,0.0,1320.305612177955,-0.5187584692923957,0.6214486311487454,0.1558801167798348,0.48482805307562205,7.5601511787263025
1591,5.0,3.0,0.0,1.0,1261.6516487622043,-0.30561311768058785,0.5761932042137634,0.14825356175654558,0.45891711135446006,7.146469558506231
1592,5.0,3.0,0.0,2.0,1220.3504784298452,-0.6741234672878533,0.6524610962559639,0.16816253351735205,0.523539136443125,8.147100834603718
1593,5.0,3.0,0.0,3.0,1244.0402522344398,-0.36878149669548765,0.5899673020012005,0.15184114577384542,0.47103926908043886,7.336602299461846
1594,5.0,3.0,0.0,4.0,1253.8764188671755,-0.31250167067236045,0.5777112326923558,0.14971531232511426,0.462566637315352,7.220247835087348
1595,5.0,3.0,0.0,5.0,1262.2944312411548,-0.2619998596394253,0.5664877627164301,0.14627202272287382,0.452640689840619,7.053380784427998
1596,5.0,3.0,0.0,6.0,1259.2154462723265,-0.30145431933627864,0.5752747917911025,0.14896939647709662,0.4608719056862461,7.182350744376083
1597,5.0,3.0,0.0,7.0,1262.3636554734126,-0.28434376981744736,0.5714806381703965,0.14799535505490885,0.4577364779987022,7.1333171240274265
1598,5.0,3.0,0.0,8.0,1277.79630125922,-0.19495828495803047,0.5512355926408173,0.14166237213546906,0.4373926724847994,6.819950388497052
1599,5.0,3.0,0.0,9.0,1258.4611881529174,-0.30143443594684927,0.5752703973009413,0.14843728517078028,0.45895492691686646,7.152741507918798
1600,5.0,3.0,1.0,0.0,1251.5071575962256,-0.2460366937836722,0.5628935797985015,0.14677872955695154,0.44520862892234275,6.916367370140003
1601,5.0,3.0,1.0,1.0,1160.4438039312215,-0.45756574057447663,0.6088004366946921,0.14994136529283397,0.4721402797085209,7.442431505631785
1602,5.0,3.0,1.0,2.0,1161.7856676250437,-0.43744175286748854,0.6045831055612315,0.149062223008409,0.4688160758547425,7.386145951653076
1603,5.0,3.0,1.0,3.0,1157.4483378295117,-0.1641139379316734,0.5440748160459387,0.13214990754506886,0.4230179320076305,6.667846065781907
1604,5.0,3.0,1.0,4.0,1157.197432028951,-0.07568398339768279,0.5230018564434316,0.1234531497676455,0.3989616395610201,6.241762948417287
1605,5.0,3.0,1.0,5.0,1159.2101134993964,-0.06274469938516725,0.5198467738749182,0.12506765930760894,0.3968857754621966,6.211159386482895
1606,5.0,3.0,1.0,6.0,1162.132332454772,-0.08099726125049167,0.5242919338154433,0.12472618305721432,0.39878939060817536,6.244433363933902
1607,5.0,3.0,1.0,7.0,1164.4520006955868,-0.04669342374216612,0.5159060574652934,0.1227391036056964,0.3925964212872216,6.141381691257284
1608,5.0,3.0,1.0,8.0,1162.6399382937097,-0.07359753377842759,0.5224943901710578,0.12569692561422405,0.3993910743077743,6.265776896814283
1609,5.0,3.0,1.0,9.0,1167.1550275957602,-0.038842879732240654,0.5139676836865,0.12241952411720182,0.39124020382940217,6.119497733682295
1610,5.0,3.0,2.0,0.0,1593.1317456535155,-36456.15055668437,96.28358232047614,26.151147722475184,84.04022958829844,88.40082438488447
1611,5.0,3.0,2.0,1.0,1326.6480493436627,-17.42435145855841,2.164496979605653,0.6128231550874518,1.8578607073505506,21.882034341103147
1612,5.0,3.0,2.0,2.0,1374.6363011530689,-864.2444370471047,14.833044076311173,4.1590343335408955,13.261050907903623,62.80840482739117
1613,5.0,3.0,2.0,3.0,1344.61777811494,-54.413849529477645,3.753790578020559,1.077044032190059,3.322635946469505,32.64059811355718
1614,5.0,3.0,2.0,4.0,1354.2304528946574,-96.24070863497624,4.9726161587112285,1.4526106549600137,4.526052670496917,39.650378490864306
1615,5.0,3.0,2.0,5.0,1326.8690299692557,-1293.2213854888598,18.141164658937537,5.068928434592108,16.180470491739708,66.70427904776123
1616,5.0,3.0,2.0,6.0,1307.8521598603488,-54.47867078894514,3.7559854653837346,1.0681686896820335,3.325280395516734,32.48563524118978
1617,5.0,3.0,2.0,7.0,1257.5805487867078,-63.519715596582174,4.050485683876365,1.1324434080292638,3.5586896431696777,33.45860913245311
1618,5.0,3.0,2.0,8.0,1266.7478869871438,-9.305404181228461,1.6188007396929325,0.40351670766136954,1.2833854535801756,23.47414665986131
1619,5.0,3.0,2.0,9.0,1273.0322917665294,-6.85734080132651,1.413509314246849,0.3717792544400301,1.14973091580397,18.023308525344085
1620,5.0,4.0,0.0,0.0,1316.9699137582122,-0.4116363024459475,0.5991316860366734,0.1508764586974195,0.4678227572417343,7.312880261835753
1621,5.0,4.0,0.0,1.0,1264.2424538271864,-0.5550703024529384,0.6288338232478904,0.15990062549182962,0.4950127519202657,7.741223294528101
1622,5.0,4.0,0.0,2.0,1230.2522741209673,-0.38569299427914405,0.5936006803040571,0.15405021118430684,0.47653558235689747,7.437608902365748
1623,5.0,4.0,0.0,3.0,1277.057011330412,-0.18595226284136923,0.5491544199046166,0.14043677540213892,0.43286732504316694,6.757925880316257
1624,5.0,4.0,0.0,4.0,1277.9207412255105,-0.17211038760968833,0.5459402782542933,0.13957437072134407,0.4297651268490609,6.714062918803033
1625,5.0,4.0,0.0,5.0,1249.4202859512525,-0.33872799043409096,0.58345457724356,0.15091430721450888,0.4677714092866171,7.286209758848696
1626,5.0,4.0,0.0,6.0,1243.8767550729258,-0.37664077434232857,0.5916586165382471,0.15371911487141388,0.4757247016266028,7.417177646359736
1627,5.0,4.0,0.0,7.0,1264.8855166993465,-0.28168932985840245,0.5708897739135258,0.1475472757370217,0.45651460295481155,7.112114952534917
1628,5.0,4.0,0.0,8.0,1274.0668345828012,-0.24090634464811833,0.5617335741216082,0.14453597105132054,0.4459931255821675,6.957288256536298
1629,5.0,4.0,0.0,9.0,1239.723016867772,-0.3927399980250277,0.5951081575634283,0.15444575577405745,0.47779454520707154,7.452988641794485
1630,5.0,4.0,1.0,0.0,1232.1318770936132,-0.1839631208972159,0.5486936911955481,0.14354536523469968,0.4376536572555814,6.808638450551465
1631,5.0,4.0,1.0,1.0,1155.610397939123,-0.22249924617049222,0.5575517449575759,0.13796926970908105,0.43748217069028217,6.895192563253698
1632,5.0,4.0,1.0,2.0,1158.9749323267124,-0.03585649780699973,0.513228395520991,0.12433433561822384,0.3959342990609127,6.198071908232838
1633,5.0,4.0,1.0,3.0,1160.361019263364,-0.05255967474547263,0.5173497494506836,0.12496542368742322,0.39909564917041357,6.251080207290826
1634,5.0,4.0,1.0,4.0,1159.166106510931,-0.28260108136163664,0.571092793889581,0.1415979764093861,0.4494658083802185,7.112374294980366
1635,5.0,4.0,1.0,5.0,1160.9780447676017,-0.1390221477189375,0.5381792681341333,0.1305301860535152,0.415546461576347,6.540342246176082
1636,5.0,4.0,1.0,6.0,1162.9595745752456,-0.0877164668238275,0.5259188426474766,0.12681973044721834,0.40406756363843754,6.338851123611253
1637,5.0,4.0,1.0,7.0,1164.3804465547291,-0.06740757207929815,0.5209859591831625,0.12500107391364865,0.3984229646860465,6.244029808585183
1638,5.0,4.0,1.0,8.0,1163.3026705768386,-0.08930743539334274,0.5263033245583048,0.12794748307184842,0.4075508449965151,6.392510983315147
1639,5.0,4.0,1.0,9.0,1162.2334672818406,-0.1473766841789217,0.5401493894514647,0.13050589885548408,0.41394573236159055,6.521715726859135
1640,5.0,4.0,2.0,0.0,1537.9012130836984,-10972.859765670833,52.825130959697546,14.398030543241623,46.22336243258618,82.29265262032355
1641,5.0,4.0,2.0,1.0,1245.8449294399963,-1.2413273835658738,0.7549418967799264,0.21540052561748954,0.6253010113698863,9.228394421675823
1642,5.0,4.0,2.0,2.0,1327.9897059716297,-28.62004536416634,2.744439990583797,0.799971298957667,2.4579085781041257,26.867032200596743
1643,5.0,4.0,2.0,3.0,1329.929524323873,-50.85236908867714,3.631158290457482,1.0527280390340108,3.2580810987826108,32.37656513324031
1644,5.0,4.0,2.0,4.0,1341.2571996703607,-33.2430097386293,2.9508480321662627,0.8410554596243108,2.5723655023879286,27.4855077084309
1645,5.0,4.0,2.0,5.0,1345.3124124894048,-90.0999656706343,4.813045707544777,1.4028847158817517,4.370536544340559,38.81239744096966
1646,5.0,4.0,2.0,6.0,1302.4568607871486,-146.42107312881697,6.1226673361247395,1.755401965299107,5.530586435943162,43.707097980640086
1647,5.0,4.0,2.0,7.0,1301.9797863135286,-26.426597745392616,2.6408689344389455,0.7459673237765861,2.2867248651304832,25.33363647621169
1648,5.0,4.0,2.0,8.0,1302.0186885953854,-12.118157183076343,1.8264058710310147,0.49629863111689215,1.5028265068116076,18.740339475449357
1649,5.0,4.0,2.0,9.0,1282.4010256302763,-8.419744856921142,1.5476774297330205,0.40352577673480805,1.231321193313037,16.84692190704036
1650,5.0,5.0,0.0,0.0,1314.6811451896633,-0.1973291920924405,0.5517821727145971,0.13881452672248393,0.4291515757593399,6.691659636243244
1651,5.0,5.0,0.0,1.0,1258.4230932829864,-0.9080543153355196,0.6965563344284654,0.17666096900428374,0.5514157180287068,8.59732450839116
1652,5.0,5.0,0.0,2.0,1222.5157649425219,-0.4796697353316195,0.6133992983206422,0.15928715245627084,0.4931325332503063,7.694143845593942
1653,5.0,5.0,0.0,3.0,1227.592275772245,-0.4633676138461016,0.6100109052444385,0.1586111614116294,0.49239767789509886,7.668144777403624
1654,5.0,5.0,0.0,4.0,1259.6326599165504,-0.32030749496141575,0.5794265933260263,0.14959017591898072,0.4629626487055808,7.213159078974133
1655,5.0,5.0,0.0,5.0,1267.4851510949075,-0.26980060610236123,0.5682358689522449,0.14684880701840058,0.45444498224009994,7.08136464353841
1656,5.0,5.0,0.0,6.0,1256.8624656759794,-0.3207537400877254,0.5795245040211003,0.1501007294935644,0.46420086498920937,7.235079732335627
1657,5.0,5.0,0.0,7.0,1234.5743553062223,-0.397666258394487,0.5961597069981642,0.15493203394471752,0.47968854818595313,7.479240961412284
1658,5.0,5.0,0.0,8.0,1259.3829262001836,-0.33942782832909346,0.5836070616451244,0.1507618201869183,0.46680052315079024,7.272341940202035
1659,5.0,5.0,0.0,9.0,1262.1328455642285,-0.37377803741613835,0.5910431166684037,0.15364441436672682,0.4753335062585445,7.415583780548061
1660,5.0,5.0,1.0,0.0,1228.0496545543158,-0.41823609582335197,0.6005306067134032,0.15542929177049516,0.47840838479808817,7.436844300157968
1661,5.0,5.0,1.0,1.0,1160.6843627135604,-0.29891132288180655,0.5747124835111623,0.1396406410880772,0.44398203679110654,6.992764841010523
1662,5.0,5.0,1.0,2.0,1162.4107753842616,-0.2692131873568899,0.5681044187811389,0.1375869507641722,0.43803060152475937,6.892220727191089
1663,5.0,5.0,1.0,3.0,1161.46325677597,-0.20341247732063383,0.5531821200382143,0.13660330769953644,0.43369369297666543,6.827187640109435
1664,5.0,5.0,1.0,4.0,1164.0882956101823,-0.11672328649204,0.5328852085135773,0.12709653145711322,0.4061191905514789,6.365205988771973
1665,5.0,5.0,1.0,5.0,1165.1904354869346,-0.11601413434643848,0.532715982749915,0.12759815585793466,0.40602845174456786,6.366867416397134
1666,5.0,5.0,1.0,6.0,1166.169556512972,-0.06492467974611738,0.5203796747678769,0.12512624139717093,0.3976111922598925,6.2223565553480675
1667,5.0,5.0,1.0,7.0,1166.5685207216138,-0.08069217056478539,0.5242179429372548,0.12568558193427257,0.4003465342928048,6.281406540909369
1668,5.0,5.0,1.0,8.0,1168.1531482155074,-0.09113080279096009,0.5267436240761616,0.1264910287933686,0.4007451723934269,6.276865936312772
1669,5.0,5.0,1.0,9.0,1152.8654690937979,-0.06411532461952096,0.5201818898822973,0.12465661741345502,0.39794520768304076,6.230069507870108
1670,5.0,5.0,2.0,0.0,1517.5190588426235,-7542.744903130175,43.798009793517586,11.969829663360017,38.40439792024448,80.04746448226041
1671,5.0,5.0,2.0,1.0,1244.4045922641747,-2.615773065911624,0.9588738216068923,0.27592388338109736,0.814772334512188,11.493499110410182
1672,5.0,5.0,2.0,2.0,1260.2688928987857,-1.4622852918743345,0.7912797739844952,0.22737044913328133,0.6603637054714786,9.683576732659018
1673,5.0,5.0,2.0,3.0,1330.3310168485855,-16.404940390509417,2.1037646314750638,0.5891550551207415,1.7859083607710766,21.298075992432786
1674,5.0,5.0,2.0,4.0,1332.7220352511085,-21.62028412679663,2.398335341483287,0.6793894808918468,2.063742927284532,23.52573515824527
1675,5.0,5.0,2.0,5.0,1341.261467859348,-39.14101582875119,3.194883737695292,0.9059023346746949,2.7777835695844453,28.955460971848787
1676,5.0,5.0,2.0,6.0,1303.659696778116,-17.968434910545362,2.1962239774410994,0.5881642786921389,1.7896629701359545,22.567087968348044
1677,5.0,5.0,2.0,7.0,1291.241797025953,-12.367569183287467,1.8436866015220577,0.49283369261464166,1.4954926593531304,19.216984935508368
1678,5.0,5.0,2.0,8.0,1311.359183247046,-73.44289746320594,4.350833998372402,1.2578895539577508,3.929893711226161,36.17547834748973
1679,5.0,5.0,2.0,9.0,1281.5550253023544,-18.39403438663945,2.2207259117536955,0.6328407361440429,1.9442530961951996,22.597271020691593
1680,5.0,6.0,0.0,0.0,1296.241261337126,-0.3555630077360805,0.587111698145582,0.14940115911354537,0.4620251905830729,7.202187838940501
1681,5.0,6.0,0.0,1.0,1292.7655956061324,-0.38128407965284494,0.5926555864732952,0.15091274141759828,0.4667383743363175,7.275096794080583
1682,5.0,6.0,0.0,2.0,1223.2929224310087,-0.7062008696550952,0.6586822477320281,0.16700133490834929,0.5186400029339162,8.090596459140585
1683,5.0,6.0,0.0,3.0,1221.0241573695525,-0.5277033882083841,0.6232759943926942,0.16062287246378865,0.49936497651972556,7.769671982350082
1684,5.0,6.0,0.0,4.0,1237.7968213579534,-0.3843823879007695,0.5933198962908545,0.15403172641226598,0.4768106480418227,7.435485537779522
1685,5.0,6.0,0.0,5.0,1234.799630549622,-0.4326335643575958,0.6035711047205103,0.15708243032859193,0.48680154294053307,7.589880573358159
1686,5.0,6.0,0.0,6.0,1248.6656993521556,-0.39866924422673344,0.5963735751165985,0.15462448898833986,0.4785768524220981,7.461096738008833
1687,5.0,6.0,0.0,7.0,1248.582845065847,-0.37362191929716637,0.5910095322178093,0.15341674361539437,0.47501187608990514,7.403388594476958
1688,5.0,6.0,0.0,8.0,1264.4535223066543,-0.340887040952248,0.5839248745791642,0.15099641191281893,0.4670883571192067,7.279411873986497
1689,5.0,6.0,0.0,9.0,1222.7344622139476,-0.5096744564100781,0.6195873364870331,0.16111627207626553,0.4993774019080054,7.788082871198401
1690,5.0,6.0,1.0,0.0,1204.8781124752375,-0.22651560208543486,0.5584668743615399,0.14075159863566222,0.43053873677286075,6.726233523734823
1691,5.0,6.0,1.0,1.0,1157.1397677507634,-0.22409505409763897,0.5579155305901028,0.13706582746151386,0.4367402811992368,6.883016733308629
1692,5.0,6.0,1.0,2.0,1163.4985151088104,-0.10871973840222982,0.5309721823822207,0.12765412933098702,0.40632520993508336,6.367021614390888
