,Name,Latitude,Longitude,Category
2095,Riley Office,37.433777,-122.147346,Office
2096,Lux's: Econetix HQ,37.428855,-122.145749,Office
2097,Mattress Firm,37.426919,-122.14873999999999,Mattress Store
2098,Stanford Beach Volleyball Stadium / Varsity Courts,37.430205,-122.157291,Volleyball Court
2099,Stanford Federal Credit Union,37.42924678107245,-122.15591547435788,Credit Union
2100,Children's Center of the Stanford Community (CCSC),37.430390213403186,-122.15658864199665,School
2101,Boyd & Jill Smith Family Stadium,37.43134431084314,-122.1571245760583,College Baseball Diamond
2102,Steuber Rugby Stadium,37.431489821818545,-122.15643853242878,Rugby Pitch
2103,315 Bonair Siding,37.42889,-122.157649,Office
2104,Escondido Village Lowrise,37.427349,-122.152104,College Residence Hall
2105,Palo Alto Eye Group,37.42935562133789,-122.15050506591797,Optical Shop
2106,Varsity Field Hockey Turf,37.43043975978241,-122.15774911758285,College Stadium
2107,Stanford Video,37.43046765143777,-122.15531224106726,Building
2108,Stanford Soccer Fields,37.43268002818443,-122.15521538091251,College Soccer Field
2109,Stanford Dan Elliot Field,37.429946494169485,-122.15880805768997,College Soccer Field
2110,Whiting Family Rock Climbing Wall,37.43131039380312,-122.15920169245597,Climbing Gym
2111,Stanford Athletic Complex,37.43286427657873,-122.15647394027869,College & University
2112,Stanford Recycling Center,37.42800521850586,-122.15901184082031,Recycling Facility
2113,USA Swimming Nationals,37.431219901872076,-122.16014973647651,Pool
2114,Elliott Practice Fields,37.43016110975178,-122.16018300102733,Athletics & Sports
2115,Avery Aquatic Center,37.431037511772104,-122.16057658195496,Pool
2116,Klein Field at Sunken Diamond,37.43230032290745,-122.15910727005493,College Baseball Diamond
2117,Stanford Maas Diving Center,37.43159375013662,-122.16036041179143,Pool
2118,EVGR Marketplace,37.426588,-122.157198,Grocery Store
2119,Palo Alto HS Tennis Courts,37.43413419277259,-122.1553893210159,Tennis Court
2120,Chargepoint,37.427833,-122.15628,EV Charging Station
2121,Stanford Hall of Fame,37.43005737305966,-122.1616798951729,Student Center
2122,Stanford Madera Grove,37.42934084454282,-122.15218020426445,School
2123,Maloney Field,37.433039594047614,-122.157883644104,College Soccer Field
2124,340 Bonair Siding,37.428584058548836,-122.15921278073841,College Administrative Building
2125,Laird Q. Cagan Stadium at Maloney Field,37.43305663281589,-122.15805530548096,College Soccer Field
2126,Takoz,37.432105629700835,-122.1609702590625,Food Truck
2127,The Dimebank Garage,37.43229767911435,-122.15326616387568,Automotive Shop
2128,Hulme Laundry,37.427799224853516,-122.1539535522461,Laundry Service
2129,VTA Bus Stop #60515,37.43325,-122.154976,Bus Stop
2130,Pogoseat with Stanford Cardinal Basketball,37.42961472288333,-122.16058731079102,Basketball Court
2131,Stanford University Department of Public Safety,37.42755126953125,-122.15840911865234,Police Station
2132,Hulme Midrise,37.42777442888331,-122.15393543243408,College Residence Hall
2133,SpeedGauge South,37.43229241056377,-122.15328243877973,Office
2134,"Cuda Lounge at Stanford, Marching Band",37.426636,-122.16714099999999,Beer Garden
2135,Mulcahy Family Dentistry,37.4296354178954,-122.1510590459749,Dentist's Office
2136,Peninsula Endodontics,37.429349,-122.150498,Dentist's Office
2137,Barnes Midrise,37.427431,-122.152599,College Residence Hall
2138,Stanford Softball Stadium,37.43131937837199,-122.16235071875568,College Baseball Diamond
2139,McKenna Family Dentistry,37.4303589846521,-122.15154467790984,Dentist's Office
2140,NOVA IVF,37.36826454214745,-122.08248678078236,Doctor's Office
2141,Lux Eyewear,37.42942108605149,-122.15065942896763,Optical Shop
2142,Masters Grove,37.432702,-122.157551,College Football Field
2143,Stanford Fanfest,37.43255161854041,-122.1615135746294,Other Great Outdoors
2144,Arrillaga Family Sports Center,37.429858082015414,-122.16209084152918,College Gym
2145,Maples Pavilion,37.42959769823422,-122.16065039581127,College Basketball Court
2146,Ford Center,37.428867312616845,-122.16416573763084,College Rec Center
2147,Kissick Auditorium,37.43021357213998,-122.16154683875867,College Auditorium
2148,Avery Aquatic Center,37.431037511772104,-122.16057658195496,Pool
2149,Stanford Hall of Fame,37.43005737305966,-122.1616798951729,Student Center
2150,Taube Family Tennis Stadium,37.430641348720265,-122.16248095035553,College Tennis Court
2151,Whiting Family Rock Climbing Wall,37.43131039380312,-122.15920169245597,Climbing Gym
2152,Elliott Practice Fields,37.43016110975178,-122.16018300102733,Athletics & Sports
2153,Stanford Softball Stadium,37.43131937837199,-122.16235071875568,College Baseball Diamond
2154,Arrillaga Trainers Room,37.430166184912146,-122.16141378217992,Doctor's Office
2155,Takoz,37.432105629700835,-122.1609702590625,Food Truck
2156,Arrillaga Center for Sports & Recreation,37.42985556039915,-122.16375326525879,Gym
2157,Cobb Track & Angell Field,37.432206430627026,-122.1629881145168,College Track
2158,Sports Cafe,37.429838377440404,-122.16203949294874,College Cafeteria
2159,Taube South Tennis Courts,37.42960620310794,-122.16268479824066,College Tennis Court
2160,Stanford Tennis Fields,37.42949,-122.162525,Tennis Court
2161,Bill Walsh Society Offensive Staff Room,37.430592566838165,-122.16130844560504,Conference Room
2162,USA Swimming Nationals,37.431219901872076,-122.16014973647651,Pool
2163,Pogoseat with Stanford Cardinal Basketball,37.42961472288333,-122.16058731079102,Basketball Court
2164,Chuck Taylor Grove,37.43200910057635,-122.16115875661073,College Quad
2165,Stanford University Tour,37.431205,-122.163365,Tourist Information Center
2166,"""The Walk""",37.43066058191815,-122.1616577191153,Historic Site
2167,Stanford Maas Diving Center,37.43159375013662,-122.16036041179143,Pool
2168,Stanford GSB Center for Social Innovation,37.42951026951882,-122.16370898510382,General College & University
2169,Koret-Taube Conference Center,37.431202519651166,-122.16449067347313,College Auditorium
2170,Bank of the West Classic,37.43077375760852,-122.16251797555982,Tennis Stadium
2171,Stanford Band Shak,37.43144072559781,-122.16130932094161,College Rec Center
2172,C4C,37.43197821150327,-122.16437425216107,College Quad
2173,Ford Plaza,37.429471779770644,-122.1640970580538,Plaza
2174,Pac 12 Plaza,37.43265236568092,-122.16052673411718,Plaza
2175,The Stanford Athletics Shop,37.432124346931786,-122.16331049641872,College Bookstore
2176,Stanford Management,37.42826858634465,-122.16344118118288,Office
2177,Stanford Squash Courts,37.42993327731457,-122.16440751540591,Squash Court
2178,Cool Product Expo,37.4306494534663,-122.16497853283919,Event Space
2179,Frances C. Arrillaga Alumni Center,37.43063483919167,-122.16459444454694,Student Center
2180,NYC@SiliconValley,37.430383,-122.164675,College & University
2181,Franklin Fountain and Reflecting Pool,37.43075636401581,-122.16515779495238,Fountain
2182,340 Bonair Siding,37.428584058548836,-122.15921278073841,College Administrative Building
2183,Stanford Graduate School of Business,37.42812906435769,-122.16276097243959,College Academic Building
2184,Bing Library,37.43138446219402,-122.16445741025397,College Library
2185,McCaw Hall,37.430317776273085,-122.16486357795782,College Auditorium
2186,Montag Hall,37.4295467643419,-122.16465213852501,College Administrative Building
2187,Stanford Visitor Center,37.431581856859374,-122.16375221022142,University
2188,Monument to Change as It Changes,37.42849349975586,-122.16366577148438,Public Art
2189,GSB Town Square,37.428137512474024,-122.16235338803324,College Quad
2190,Leadership Labs,37.42818536699332,-122.1624061585341,Casino
2191,"Cuda Lounge at Stanford, Marching Band",37.426636,-122.16714099999999,Beer Garden
2192,Laurence Frost Amphitheater,37.43060363685716,-122.16597027513056,College Theater
2193,McCaw Hall,37.430317776273085,-122.16486357795782,College Auditorium
2194,Ideas For A Better Internet Summit,37.43064872371606,-122.1652612685046,Convention Center
2195,Cool Product Expo,37.4306494534663,-122.16497853283919,Event Space
2196,Koret-Taube Conference Center,37.431202519651166,-122.16449067347313,College Auditorium
2197,Stanford Center for Entrepreneurial Studies,37.429527282714844,-122.16621398925781,Student Center
2198,NYC@SiliconValley,37.430383,-122.164675,College & University
2199,Memorial Auditorium,37.428777396274754,-122.1665894097812,College Theater
2200,Lathrop Library,37.42905044176221,-122.16728732445627,College Library
2201,Stanford University,37.43087563895047,-122.16959953308104,University
2202,Stanford Squash Courts,37.42993327731457,-122.16440751540591,Squash Court
2203,East Asia Library,37.42917175270193,-122.16720159125596,College Library
2204,Frances C. Arrillaga Alumni Center,37.43063483919167,-122.16459444454694,Student Center
2205,Franklin Fountain and Reflecting Pool,37.43075636401581,-122.16515779495238,Fountain
2206,Montag Hall,37.4295467643419,-122.16465213852501,College Administrative Building
2207,Littlefield Management Center,37.43058684438957,-122.16739536572076,College Academic Building
2208,Bing Concert Hall,37.43216286498232,-122.16652912257689,Concert Hall
2209,John & Cynthia Fry Gunn Building (SIEPR),37.42914862968332,-122.16549438780376,College Academic Building
2210,Landau Economics Building,37.42852339410598,-122.16580976813515,College Academic Building
2211,The Stanford Oval,37.430040710416776,-122.1693742275238,College Quad
2212,Pigott Theater,37.429049744277854,-122.16670265446297,Theater
2213,KZSU Stanford 90.1 FM,37.42930011513052,-122.1666971836357,General College & University
2214,Stanford Racquetball Courts,37.429883,-122.164456,Athletics & Sports
2215,The Café at the Arrillaga Alumni Center,37.43086432827889,-122.16450188169802,College Cafeteria
2216,Bing Library,37.43138446219402,-122.16445741025397,College Library
2217,Bishop Auditorium,37.429065,-122.167396,College Auditorium
2218,Cynthia Fry Gunn Courtyard,37.42902259618532,-122.1652865409851,College Quad
2219,Lathrop Cafe,37.4290635994224,-122.16709026710622,College Cafeteria
2220,Startup School,37.428619500756376,-122.16653634168432,School
2221,Revs Lecture @ Stanford University Hosted By Miles Collier,37.430373583333335,-122.16492983333333,Racetrack
2222,Stanford GSB Center for Social Innovation,37.42951026951882,-122.16370898510382,General College & University
2223,C4C,37.43197821150327,-122.16437425216107,College Quad
2224,Knight Building,37.43005774986768,-122.16693878173827,College Academic Building
2225,Arrillaga Center for Sports & Recreation,37.42985556039915,-122.16375326525879,Gym
2226,Hoover Tower,37.42793721978111,-122.16689452978127,Monument / Landmark
2227,Toyon Grove,37.43294906616211,-122.16422271728516,College Quad
2228,Veteren's Memorial,37.43061638908577,-122.16936362394486,Other Great Outdoors
2229,Wallenberg Hall,37.42867335435879,-122.16902354004516,College Academic Building
2230,Hoover Fountain,37.42831440341299,-122.1667071344419,Fountain
2231,Ford Plaza,37.429471779770644,-122.1640970580538,Plaza
2232,The Hoover Institution,37.42783798172682,-122.16613164618198,College Academic Building
2233,Building 170,37.42801976229893,-122.16901794148167,College Administrative Building
2234,Knight Fellowship Office,37.42843881102628,-122.16952262118845,Office
2235,Meyer Green,37.4256251157838,-122.16747572333104,Park
2236,Lane History Corner,37.42826503474792,-122.16852531344651,College History Building
2237,Mendenhall Library,37.427535343825795,-122.17033375268936,Library
2238,Boo-Qwilla Totem Pole,37.428409354939994,-122.16785574932224,Sculpture Garden
2239,Ramos Park,37.425808,-122.109566,Park
2240,Arbutus & Driftwood,37.426799,-122.111133,Intersection
2241,Adobe Creek Bridge,37.42059386775525,-122.1135225892067,Bridge
2242,Mitchell Park,37.42089,-122.114944,Park
2243,Evergreen & Driftwood,37.427908,-122.109783,Intersection
2244,Mitchell Park Tennis Courts,37.42129044003551,-122.11353063583374,Tennis Court
2245,Magical Bridge Playground,37.42026783604897,-122.11331674130564,Playground
2246,Louis & East Meadow,37.427771,-122.10802,Intersection
2247,Aspen Way & Evergreen,37.428882,-122.111187,Intersection
2248,Adobe Creek,37.424009,-122.106502,Canal
2249,Greer & Louis Rd.,37.430621,-122.112506,Intersection
2250,Eichler Swim and Tennis Club,37.43028171171144,-122.11152870460104,Pool
2251,Louis & Aspen,37.429451,-122.110613,Intersection
2252,"Integral Talent Systems, Inc",37.43022461700419,-122.11323650469579,Office
2253,Challenger School - Middlefield,37.420173,-122.110702,Elementary School
2254,Space Systems Loral,37.429111262878244,-122.10404000940608,Office
2255,True North Church,37.43081283569336,-122.10924530029297,Church
2256,Corina & Louis,37.427373,-122.107353,Intersection
2257,Palo Alto Little League,37.42284971596462,-122.1138095855713,Baseball Field
2258,East Meadow & Middlefield Road,37.42419,-122.114678,Intersection
2259,Covenant Presbyterian Church,37.423307,-122.115176,Church
2260,Palo Alto Family YMCA,37.428472638217094,-122.11649728545127,Gym
2261,Louis Road & Charleston Road,37.421694,-122.105755,Intersection
2262,Pine Grove Picnic Area,37.420787,-122.11395,Picnic Area
2263,Sea Scouts Christmas Tree Lot,37.42331586291958,-122.11405183779057,Farm
2264,Remembering The Sewol Ferry Tragedy,37.422608,-122.11638,Memorial Site
2265,Rorke Creek Park,37.42885173881177,-122.1151112069498,Park
2266,Arbutus & Talisman,37.428015,-122.113019,Intersection
2267,Silly Billy USA 2,37.426549,-122.115099,Bar
2268,Thornwood & Evergreen,37.429569,-122.112455,Intersection
2269,Mitchell Park Community Center,37.422191911783614,-122.11317287392892,Community Center
2270,Achieve Kids,37.421726,-122.112369,Nursery School
2271,Charleston Center,37.419112,-122.1099,Shopping Plaza
2272,Milestones Preschool at Abilities United,37.42162322998047,-122.11192321777344,Nursery School
2273,Las Casitas Condominiums,37.41983,-122.10919,Residential Building (Apartment / Condo)
2274,Ross & Louis Rd.,37.425023,-122.106541,Intersection
2275,Bayside Business Plaza,37.42945664846421,-122.10084490405193,Office
2276,University AME Zion Church,37.425247,-122.11586899999999,Church
2277,Bill's Cafe,37.429619956818286,-122.12300681439235,Breakfast Spot
2278,Peninsula Bible Church,37.42590456730283,-122.11688755279167,Church
2279,East Meadow & Middlefield Road,37.42419,-122.114678,Intersection
2280,Silly Billy USA 2,37.426549,-122.115099,Bar
2281,Mitchell Park,37.42089,-122.114944,Park
2282,Adobe Creek Bridge,37.42059386775525,-122.1135225892067,Bridge
2283,Urban Style Barber Shop,37.424052,-122.115574,Salon / Barbershop
2284,Piazza's Deli,37.418815,-122.110013,Deli / Bodega
2285,Evergreen & Driftwood,37.427908,-122.109783,Intersection
2286,Arbutus & Driftwood,37.426799,-122.111133,Intersection
2287,Aspen Way & Evergreen,37.428882,-122.111187,Intersection
2288,Eichler Swim and Tennis Club,37.43028171171144,-122.11152870460104,Pool
2289,Greer & Louis Rd.,37.430621,-122.112506,Intersection
2290,Magical Bridge Playground,37.42026783604897,-122.11331674130564,Playground
2291,Louis & Aspen,37.429451,-122.110613,Intersection
2292,Mitchell Park Tennis Courts,37.42129044003551,-122.11353063583374,Tennis Court
2293,Los Poblanita,37.424378901432306,-122.11521658865442,Food Truck
2294,Sunshine Preschool,37.425882968464485,-122.11114883422853,Nursery School
2295,Cornerstone Community Church,37.43081283569336,-122.10924530029297,Church
2296,LS Davis & Associates,37.42594671678197,-122.1187384970504,Office
2297,Wellspring International School,37.41957473754883,-122.11249542236328,School
2298,Ramos Park,37.425808,-122.109566,Park
2299,Challenger School - Middlefield,37.420173,-122.110702,Elementary School
2300,Mitchell Field Batting Cages,37.42313,-122.11436,Baseball Field
2301,Unity Community Church,37.426874,-122.11801799999999,Church
2302,Scoops Ice Cream Truck,37.42657499286812,-122.11491153606981,Food Truck
2303,Yahoo! Building B: Hawaii 5-0,37.42649056293675,-122.11498918590031,Conference Room
2304,Sora International Preschool of Palo Alto,37.424883,-122.114608,Preschool
2305,Almost Eden,37.42481231689453,-122.11399841308594,Garden
2306,Cornerstone Community Church,37.424701,-122.11475800000001,Church
2307,Russian Orthodox Church Hall,37.428656,-122.11520300000001,Church
2308,Fairmeadow Elementary,37.421650739355634,-122.11669746805809,Elementary School
2309,Palo Verde Elementary School,37.43087087737515,-122.11436243924807,Elementary School
2310,Samsung R&D Center,37.420436316752344,-122.10959238992173,Coworking Space
2311,Besse Bolton Kids Club,37.42152645691,-122.11644788306342,Non-Profit
2312,International School of the Peninsula,37.426308610707,-122.12359200684227,School
2313,Mitchell Park,37.42089,-122.114944,Park
2314,Hoover Park,37.43031,-122.12893,Park
2315,Philz Coffee,37.429591784750315,-122.12277607609215,Coffee Shop
2316,Russian Orthodox Church Hall,37.428656,-122.11520300000001,Church
2317,Peninsula Bible Church,37.42590456730283,-122.11688755279167,Church
2318,Fairmeadow Elementary,37.421650739355634,-122.11669746805809,Elementary School
2319,SVPG / UE Office,37.421952,-122.124976,Office
2320,Dark Horse Detail,37.41955,-122.12193400000001,Automotive Shop
