Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name
2012-12-29,3,236.9,390.6166666666667,13.422142000000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-30,3,828.3333333333334,865.65,80.60895,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2012-12-31,3,294.95,318.7,14.9126,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-01,3,300.84999999999997,350.55,17.633555,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-02,3,481.0,680.0833333333333,26.888618,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-03,3,1021.9333333333334,1040.8,82.71337600000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-04,3,491.01666666666665,811.0999999999999,22.724102,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-05,3,466.1666666666667,590.9333333333333,28.589818,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-06,3,173.6,238.85,17.170143,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-07,3,695.5,755.7166666666665,40.698026000000006,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-08,3,315.08333333333337,346.4,19.803591000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-09,3,618.1,645.7166666666667,37.821650000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-10,3,531.3666666666667,586.1666666666667,31.972382000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-11,3,746.9833333333333,804.55,46.252011,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-12,3,321.3833333333333,437.0,18.64514,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-13,3,300.7,354.6166666666667,17.107844,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-14,3,1139.783333333333,1177.6,51.84473100000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-15,3,596.45,612.0166666666667,33.46884,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-16,3,827.0333333333334,887.7666666666668,59.82914199999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-17,3,487.58333333333337,608.15,26.448266999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-18,3,480.16666666666663,743.4000000000001,24.609527999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-19,3,384.2,578.7833333333333,19.933279,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-20,3,233.31666666666666,504.3166666666667,11.573217,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-21,3,449.98333333333335,472.8666666666667,23.593228,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-22,3,564.5666666666666,580.9,28.048045000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-23,3,713.2833333333333,826.8000000000001,35.052051,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-24,3,611.1833333333334,691.4833333333333,31.302691,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-25,3,632.0666666666667,703.8666666666667,36.870575,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-26,3,148.91666666666669,290.58333333333337,9.849684,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-27,3,95.25,95.38333333333334,5.919422,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-28,3,844.4666666666667,864.8333333333333,37.022997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-29,3,645.2000000000002,688.0499999999998,35.240692,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-30,3,632.2166666666667,669.5666666666667,28.083892,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-01-31,3,454.76666666666665,589.1333333333333,30.92651,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-01,3,967.8666666666667,1415.2166666666667,87.365763,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-02,3,458.83333333333326,491.55,26.823658000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-03,3,78.33333333333333,84.7,4.741055,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-04,3,441.65000000000003,805.2833333333333,23.694657999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-05,3,589.6666666666667,683.2666666666667,33.689626999999994,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-06,3,490.46666666666664,820.6166666666668,26.341028,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-07,3,784.1166666666667,828.0166666666667,47.266245,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-08,3,768.0,937.1500000000001,42.230122,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-09,3,336.65,425.66666666666663,16.934089,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-10,3,270.7333333333333,430.25,16.229747000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-11,3,614.6166666666668,795.5666666666666,35.514437,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-12,3,706.2166666666667,830.4499999999999,40.071961,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-13,3,540.9333333333334,1657.25,29.270640999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-14,3,720.8166666666666,848.8166666666667,33.16024,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-15,3,758.35,822.2166666666667,44.587281000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-16,3,273.16666666666663,357.1,17.22719,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-17,3,358.25,375.8833333333333,18.417496,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-18,3,298.0833333333333,393.3666666666667,17.733488,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-19,3,571.4833333333332,639.3166666666666,32.692439,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-20,3,637.3333333333334,1189.1333333333332,34.119378,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-21,3,692.1166666666667,738.6999999999998,44.451992999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-22,3,336.75,1422.2333333333333,17.716027,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-23,3,163.73333333333335,239.43333333333334,7.291734,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-24,3,334.01666666666665,344.33333333333326,18.745302000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-25,3,540.65,707.8166666666666,30.900071,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-26,3,348.5833333333333,649.1166666666668,19.722153,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-27,3,739.4166666666667,773.2666666666667,38.55272599999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-02-28,3,709.9833333333335,749.4666666666667,42.04007299999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-01,3,678.5166666666667,883.5666666666666,39.020852000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-02,3,358.45,590.2666666666667,30.33502,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-03,3,401.9333333333333,604.5500000000001,23.733123,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-04,3,979.5499999999998,1059.0333333333333,46.921186,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-05,3,621.3166666666666,801.05,36.191351000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-06,3,1166.95,1690.3333333333333,77.200543,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-07,3,430.51666666666665,596.9833333333333,25.600811,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-08,3,622.2,762.65,34.731828,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-09,3,406.5333333333333,408.5833333333333,27.138764999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-10,3,267.34999999999997,567.7166666666667,15.425464000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-11,3,1006.5,1457.2,86.82178400000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-12,3,430.79999999999995,448.49999999999994,29.727786000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-13,3,509.8166666666667,569.1166666666667,27.447363000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-14,3,441.24999999999994,688.6,24.851064,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-15,3,671.2166666666666,793.2166666666666,38.028314,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-16,3,472.0,613.0166666666667,26.774268,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-17,3,240.25,810.6833333333334,14.071945,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-18,3,702.5833333333334,756.8333333333334,41.75129799999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-19,3,550.7166666666667,577.7166666666667,28.602439000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-20,3,651.4499999999999,698.4499999999999,38.829345,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-21,3,512.6166666666667,643.55,33.321363000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-22,3,683.9,819.8833333333334,41.882131,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-23,3,404.06666666666666,471.53333333333336,20.590878,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-24,3,420.6833333333334,1107.9166666666667,40.371139,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-25,3,658.4666666666667,709.7166666666667,60.431948000000006,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-26,3,695.1500000000001,848.45,37.88424,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-27,3,771.9666666666667,1075.5333333333333,50.202636,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-28,3,878.8166666666666,1004.3666666666667,63.591404999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-29,3,884.0166666666667,1543.4333333333334,49.182047,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-30,3,333.33333333333337,478.9666666666667,32.803663,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-03-31,3,156.16666666666666,170.75,11.717723,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-01,3,709.2166666666667,842.7166666666667,45.476690999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-02,3,942.7166666666667,1353.9666666666667,65.049621,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-03,3,751.2333333333333,1004.6833333333334,41.391265,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-04,3,467.75,720.7666666666667,32.202870000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-05,3,473.66666666666663,766.0166666666667,26.389542,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-06,3,209.68333333333334,479.9333333333334,11.453240000000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-07,3,213.18333333333334,264.8333333333333,13.584811000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-08,3,786.1333333333333,1096.3166666666666,49.261163999999994,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-09,3,480.41666666666663,822.4833333333332,33.359390999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-10,3,743.0500000000001,785.6666666666666,38.720527,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-11,3,805.2666666666667,885.0833333333333,61.002781999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-12,3,650.8833333333333,683.2833333333333,35.934655,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-13,3,426.90000000000003,441.0666666666667,31.398756,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-14,3,142.89999999999998,143.28333333333333,7.470764999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-15,3,665.0166666666667,773.8166666666666,35.767517,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-16,3,874.9333333333333,1843.1333333333332,65.23424,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-17,3,270.75,340.05,24.9622,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-18,3,717.8333333333335,835.5666666666666,45.092871,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-19,3,616.15,759.1333333333332,35.691653,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-20,3,783.9666666666667,1207.7333333333333,69.152259,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-21,3,350.5833333333333,352.29999999999995,33.844743,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-22,3,689.4833333333333,779.5999999999999,52.73356,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-23,3,663.0166666666667,713.5833333333333,49.36532,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-24,3,773.8666666666667,857.2666666666667,40.427613,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-25,3,668.65,776.1999999999999,40.830861000000006,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-26,3,469.13333333333344,766.9,37.195024000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-27,3,545.2333333333332,550.2333333333333,40.205878,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-28,3,343.31666666666666,344.15,29.240128,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-29,3,706.0833333333333,843.0166666666667,53.297129999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-04-30,3,532.65,740.7499999999999,28.777147000000006,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-01,3,685.7333333333333,825.5666666666668,38.30694799999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-02,3,625.2833333333333,848.25,39.56305,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-03,3,497.75,782.5666666666667,32.480862,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-04,3,626.1,710.7166666666667,36.016864,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-05,3,98.66666666666669,98.91666666666669,6.1083669999999985,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-06,3,1170.5166666666669,1503.5500000000002,107.95439,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-07,3,467.73333333333335,497.01666666666665,33.313234,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-08,3,825.8666666666666,951.9333333333333,53.99036,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-09,3,448.6333333333333,608.6666666666667,31.486269,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-10,3,494.51666666666665,838.9666666666665,27.502542000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-11,3,391.0,460.73333333333335,29.947110000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-12,3,538.6333333333333,1025.3666666666668,52.068195,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-13,3,567.6666666666667,747.8833333333333,40.098899,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-14,3,668.5833333333333,836.8333333333333,40.412134,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-15,3,776.4166666666666,1007.65,48.547204,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-16,3,492.98333333333335,728.4666666666667,31.278029999999998,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-17,3,452.59999999999997,722.2166666666666,29.079344999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-18,3,363.2166666666667,407.06666666666666,21.342091999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-19,3,485.7833333333333,654.2166666666666,41.99481800000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-20,3,734.5166666666667,816.6166666666668,71.85428999999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-21,3,763.8,821.9333333333332,57.365517000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-22,3,657.4,827.8333333333334,38.842135,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-23,3,844.8333333333333,971.5,52.79779,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-24,3,600.9333333333334,852.5833333333334,45.143531,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-25,3,644.4,825.3166666666666,36.992715,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-26,3,347.0666666666667,437.96666666666664,24.870638,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-27,3,488.1666666666667,592.8833333333333,52.466356000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-28,3,858.6500000000001,1208.0166666666667,55.778445,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-29,3,558.9,721.2166666666667,32.307525,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-30,3,676.1,765.5666666666667,50.595838,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-05-31,3,827.0166666666668,1355.15,49.93143,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-01,3,294.85,295.65,23.190977,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-02,3,382.1166666666667,618.7166666666667,41.156093999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-03,3,333.2166666666667,549.6666666666666,17.575816000000003,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-04,3,785.5500000000001,873.3833333333332,47.401188999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-05,3,681.5333333333333,742.7166666666666,48.137359000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-06,3,653.3333333333334,702.8333333333333,44.049735,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-07,3,802.3333333333333,977.8000000000001,44.403486,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-08,3,575.2166666666667,578.5666666666666,60.034184999999994,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-09,3,321.6333333333333,397.95,17.233405,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-10,3,833.6333333333334,852.5666666666666,50.075151000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-11,3,472.45,666.65,29.515116,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-12,3,684.0666666666666,747.5666666666667,38.404802999999994,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-13,3,684.2,833.7833333333333,47.089287999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-14,3,613.3,637.1999999999999,43.270627000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-15,3,622.3499999999999,705.3333333333334,47.975126,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-16,3,656.2666666666667,1070.9833333333331,57.399608,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-17,3,645.0833333333333,860.5500000000001,33.326094999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-18,3,1285.3333333333335,1364.9500000000003,55.325805,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-19,3,806.8166666666666,941.65,38.442225,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-20,3,866.5333333333333,903.7166666666666,54.728606,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-21,3,521.95,543.5833333333334,30.141341,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-22,3,401.35,413.4,21.045296,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-23,3,213.0,682.2333333333332,12.936419,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-24,3,794.7,822.4166666666667,50.94399899999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-25,3,958.1166666666666,1074.033333333333,58.85839,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-26,3,606.9833333333333,742.0999999999999,33.97261,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-27,3,697.6499999999999,832.25,37.983522,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-28,3,555.3833333333333,787.2333333333333,33.423963,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-29,3,554.7666666666667,556.8666666666667,44.453702,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-06-30,3,409.1166666666667,539.9333333333334,24.463367999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-01,3,843.8000000000001,914.3,40.863817000000004,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-02,3,890.4666666666667,1300.45,50.29905699999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-03,3,673.1833333333333,962.8,37.981459,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-04,3,0.0,0.0,0.0,0.0,,
2013-07-05,3,527.2666666666667,1294.7333333333331,45.952388,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-06,3,79.65,80.06666666666666,4.37881,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-07,3,264.66666666666663,367.54999999999995,17.795688000000002,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-08,3,647.8333333333334,856.2833333333334,40.705102999999994,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-09,3,610.3833333333333,829.4166666666667,37.475216,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-10,3,871.8000000000001,1459.2,49.38364399999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-11,3,415.68333333333334,416.93333333333334,34.243428,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-12,3,639.0666666666667,779.0500000000002,43.29866,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-13,3,577.65,605.0000000000001,43.58602499999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-14,3,449.28333333333336,511.3666666666667,31.851031999999996,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-15,3,1042.2333333333333,1286.8666666666668,53.682229,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-16,3,842.2666666666669,891.1666666666667,36.471056999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-17,3,868.75,1050.4833333333333,70.434968,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-18,3,868.05,1048.7166666666667,42.66081,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-19,3,674.2333333333333,723.7833333333333,38.217214,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-20,3,567.2166666666666,690.6333333333333,58.471872000000005,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-21,3,251.23333333333332,299.6,14.992374,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-22,3,635.7500000000001,781.3166666666666,41.151613999999995,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-23,3,520.5666666666667,737.9166666666666,33.07783,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-24,3,778.3833333333333,866.2,54.89336,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-25,3,628.6500000000001,651.3499999999999,36.955342,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-26,3,562.25,786.8499999999999,33.061694,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-27,3,511.48333333333335,536.6999999999999,38.687165,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-28,3,858.3,1126.7833333333333,74.409863,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-29,3,777.0666666666666,955.4333333333334,54.66812900000001,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-30,3,586.8000000000001,758.2666666666667,35.647108,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-07-31,3,713.0999999999999,765.9833333333335,39.27564199999999,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-08-01,3,1030.0333333333333,1545.6,66.844956,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-08-02,3,873.0333333333333,1013.0666666666666,38.804513,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-08-03,3,387.26666666666665,428.25,31.133073,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
2013-08-04,3,375.08333333333326,375.91666666666663,31.170668999999997,0.0,000D6F0000A20F47,PALO ALTO CA / HIGH #4
