Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name,Censored
2017-02-04,4,3198.2833333333333,5188.900000000001,261.70799999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-05,4,2499.416666666666,3125.866666666667,175.36399999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-06,4,2442.666666666667,3146.333333333333,180.41400000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-07,4,2388.1499999999996,3341.3333333333335,198.58399999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-08,4,1829.9166666666663,1976.0666666666668,130.178,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-09,4,2445.5999999999995,3672.3,173.585,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-10,4,3392.4666666666667,3730.0499999999993,245.002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-11,4,2584.383333333333,3134.4333333333334,214.27200000000005,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-12,4,2421.533333333333,3247.433333333334,183.88800000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-13,4,3486.1333333333337,5164.866666666667,241.426,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-14,4,1978.0000000000005,2615.3833333333337,149.81099999999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-02-15,4,2054.15,2469.7833333333333,146.47700000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-02-16,4,1830.833333333333,2358.95,137.758,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-17,4,2249.2166666666662,2954.2666666666664,163.61199999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-18,4,1921.2999999999997,2509.2,151.98100000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-02-19,4,1991.6666666666665,2472.633333333333,171.662,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-20,4,1950.9833333333331,2586.516666666667,153.59000000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-21,4,2118.0333333333333,2711.533333333333,151.49300000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-02-22,4,2517.5,3416.8999999999996,199.072,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-23,4,2758.9333333333334,4300.150000000001,210.92000000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-24,4,2686.6000000000004,4452.65,191.647,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-25,4,3067.8666666666663,3827.6666666666665,241.56999999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-26,4,2346.4166666666665,3064.016666666666,172.878,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-27,4,2664.5000000000005,3480.6833333333334,197.66399999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-02-28,4,2470.2333333333336,3495.316666666667,173.182,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-03-01,4,2091.083333333333,2754.383333333333,154.61599999999999,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-03-02,4,1830.183333333333,2021.0,130.65500000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-03,4,2861.9,3783.4500000000003,218.69399999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-04,4,2551.0833333333335,4321.0,183.5,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-05,4,2258.55,3453.166666666667,178.752,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-06,4,2575.0666666666666,3243.0333333333338,203.30299999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-07,4,2311.916666666667,2736.8333333333335,159.664,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-03-08,4,2586.583333333333,3540.6666666666665,185.852,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-09,4,1915.6166666666668,2141.3999999999996,157.02300000000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-03-10,4,2657.75,2910.633333333333,236.574,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-11,4,1983.2333333333333,3080.6499999999996,160.791,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-03-12,4,1990.9833333333336,2513.216666666667,153.658,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-03-13,4,2857.2166666666667,3885.85,205.07699999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-14,4,2116.066666666667,3458.7833333333333,144.56199999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-15,4,2075.8166666666666,2848.3166666666666,144.31499999999997,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-03-16,4,2382.2,3447.366666666667,159.77499999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-17,4,3445.3333333333335,4404.533333333334,277.938,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-18,4,2543.2499999999995,4113.65,171.029,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-19,4,1927.35,2445.183333333333,148.538,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-03-20,4,1890.1499999999996,2184.6499999999996,154.88600000000005,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-03-21,4,2132.5166666666664,2636.683333333333,163.76500000000001,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-03-22,4,3290.65,3401.066666666667,244.18500000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-23,4,2873.9,3344.733333333333,208.88000000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-24,4,2922.766666666667,4525.4,224.47900000000004,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-25,4,3043.166666666666,4281.833333333333,224.51999999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-26,4,2779.5,3214.2,238.235,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-27,4,2696.6666666666665,2880.7499999999995,210.363,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-28,4,3142.666666666667,3968.35,230.28899999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-29,4,2106.3,2288.5,178.20999999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-30,4,2872.8166666666666,4237.700000000001,203.588,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-03-31,4,2520.3500000000004,2603.366666666667,186.22199999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-01,4,2233.9,2471.3,177.95899999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-02,4,2589.6666666666665,3015.0,206.40099999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-03,4,1704.9833333333333,1970.7833333333335,103.56200000000001,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-04-04,4,2550.1833333333334,3449.9833333333327,188.68400000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-05,4,1764.6833333333332,1959.7333333333333,112.26400000000001,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-04-06,4,1570.0833333333335,1931.3166666666666,123.72,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-04-07,4,2878.2333333333336,3576.3000000000006,238.14299999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-08,4,2330.2666666666664,2510.7,184.59900000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-09,4,2347.366666666667,3012.183333333333,178.48100000000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-04-10,4,2302.5833333333335,2475.7833333333333,165.53400000000005,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-04-11,4,2243.2833333333333,2403.5,173.38199999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-04-12,4,2392.2000000000003,3565.3500000000004,185.39300000000003,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-04-13,4,2214.516666666667,2672.3500000000004,160.01799999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-14,4,3744.7333333333336,4733.883333333333,266.267,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-15,4,2910.2166666666667,3556.8666666666677,266.094,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-16,4,2517.366666666667,3582.2166666666667,203.59799999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-17,4,2355.35,2967.633333333334,178.037,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-04-18,4,2435.05,3302.7833333333333,185.369,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-04-19,4,2602.4833333333327,3383.7833333333333,183.598,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-20,4,2798.1000000000004,3242.383333333333,235.89600000000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-04-21,4,2976.1333333333328,3941.316666666667,229.40200000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-22,4,1938.3500000000001,2369.633333333333,146.502,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-04-23,4,2571.733333333333,3163.6499999999996,175.68899999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-24,4,2640.3666666666672,3016.533333333333,206.05300000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-25,4,2400.9333333333334,3330.4500000000003,177.998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-26,4,2165.3833333333337,2680.783333333333,162.63799999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-27,4,2078.4333333333334,2344.9999999999995,153.75199999999995,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-04-28,4,2901.2666666666664,4397.716666666666,211.16600000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-29,4,2848.0833333333335,3177.983333333333,217.80800000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-04-30,4,2407.766666666667,2919.9666666666662,177.493,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-01,4,2003.1833333333334,2250.6,169.333,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-05-02,4,3056.616666666667,4308.45,210.913,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-03,4,2674.066666666666,2865.0,222.42699999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-04,4,2421.5333333333338,3001.5333333333333,194.231,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-05,4,2901.6,3910.0333333333333,194.833,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-06,4,2432.0833333333335,3491.683333333334,189.821,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-05-07,4,2788.1166666666672,3976.083333333334,206.35800000000006,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-08,4,2381.4,3507.5166666666673,189.74,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-09,4,2634.366666666667,3337.2500000000005,196.36900000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-10,4,2460.2166666666667,2622.633333333333,188.6,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-11,4,2672.2666666666673,3104.833333333334,200.39800000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-05-12,4,3315.816666666666,4132.233333333333,228.66100000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-13,4,1896.7500000000002,2219.833333333333,149.04000000000008,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-05-14,4,2284.6000000000004,2443.9333333333334,195.59299999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-15,4,3112.366666666667,3880.866666666666,234.22,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-16,4,3132.666666666666,4398.716666666667,225.711,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-17,4,2404.5499999999997,2981.8500000000004,186.387,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-18,4,2670.433333333333,3375.3499999999995,183.00900000000001,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-19,4,2839.7666666666673,3631.9666666666667,219.13,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-20,4,1971.75,2414.616666666667,163.60299999999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-05-21,4,2978.35,3514.9666666666662,228.13100000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-22,4,2205.516666666667,2580.366666666667,173.64800000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-05-23,4,2512.366666666667,3316.5,179.63899999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-24,4,2433.4,2762.9833333333327,190.813,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-05-25,4,2650.283333333333,3743.2333333333336,188.018,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-26,4,3562.6833333333334,4719.533333333333,303.09800000000007,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-27,4,1941.1833333333327,2681.9666666666662,158.07000000000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-05-28,4,2647.233333333333,3942.1333333333328,189.77800000000005,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-05-29,4,3280.75,4459.983333333333,269.137,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-30,4,2848.9666666666662,3452.9833333333336,255.281,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-05-31,4,2451.683333333333,2966.1833333333343,177.53499999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-01,4,2515.6499999999996,3198.9,187.901,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-06-02,4,2776.8,3790.1499999999996,202.72799999999995,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-03,4,2060.133333333333,2372.366666666667,158.452,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-04,4,2817.733333333333,3249.4666666666667,215.916,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-05,4,2148.05,3442.4333333333334,169.766,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-06-06,4,2222.75,3273.9500000000003,150.734,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-06-07,4,2335.15,3568.3166666666666,158.12099999999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-06-08,4,1260.3000000000002,1668.7833333333333,96.24900000000001,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-06-09,4,2675.7333333333336,3242.3666666666663,196.176,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-10,4,2457.8333333333335,3439.85,189.01500000000001,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-11,4,2274.5166666666664,3776.4333333333334,184.32699999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-12,4,1780.4,2548.116666666667,140.837,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-06-13,4,2438.116666666667,2990.7666666666664,162.24699999999999,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-06-14,4,2559.3500000000004,3201.35,178.24999999999994,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-15,4,1917.5500000000002,2663.9333333333334,146.43400000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-06-16,4,3100.0333333333338,3380.5499999999997,250.59599999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-17,4,2560.0166666666664,3143.8166666666666,203.37999999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-18,4,2115.816666666667,2945.35,141.842,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-06-19,4,2373.85,2632.7999999999997,183.203,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-20,4,2274.3166666666666,2965.75,164.745,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-21,4,2370.15,3971.5166666666673,149.901,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-22,4,2685.883333333333,3591.7833333333338,177.61700000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-23,4,2603.466666666667,3666.149999999999,186.11700000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-24,4,2681.2166666666662,3441.183333333333,211.39900000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-25,4,2579.2333333333336,3183.2333333333336,185.317,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-26,4,2739.7833333333338,3828.0333333333338,198.895,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-06-27,4,2450.4166666666674,3188.3500000000004,178.29499999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-28,4,2696.15,3032.4333333333334,222.44899999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-06-29,4,3592.366666666667,4044.316666666667,303.77500000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-06-30,4,2917.7999999999997,3710.0666666666657,218.007,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-01,4,2514.7333333333327,3523.45,194.79599999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-02,4,2087.5499999999997,2218.3333333333335,179.791,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-07-03,4,1989.3166666666666,2375.2,150.17000000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-07-04,4,2511.9000000000005,3197.3833333333328,192.93799999999996,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-05,4,2215.516666666667,2737.216666666667,173.426,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-06,4,2339.8,2979.95,185.22,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-07,4,2678.5833333333335,3832.8166666666666,202.24499999999995,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-08,4,2247.083333333333,2618.233333333333,192.93099999999998,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-09,4,2112.0,2390.85,181.447,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-10,4,1429.4499999999996,2033.9499999999998,121.233,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-07-11,4,2403.1,3275.9666666666662,201.33499999999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-07-12,4,1571.9833333333336,2128.0833333333335,126.96700000000001,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-07-13,4,1845.4666666666665,2485.1333333333328,151.53799999999998,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-07-14,4,2252.6,3842.8833333333328,178.96300000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-07-15,4,2478.1833333333334,3715.55,152.59500000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-16,4,1478.95,1664.3166666666668,119.31000000000002,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-07-17,4,2504.9500000000003,3286.1333333333337,206.494,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-18,4,1904.2833333333333,2165.6499999999996,155.35,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-07-19,4,2085.9500000000003,2510.8500000000004,153.441,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-07-20,4,2193.45,2911.4000000000005,150.41100000000003,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-21,4,2815.15,3732.716666666667,215.281,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-22,4,2342.6166666666663,2748.4,177.503,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-07-23,4,2001.5,2821.8166666666666,165.926,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-07-24,4,2020.066666666667,3083.7666666666664,159.90300000000002,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-07-25,4,2011.4333333333334,2671.233333333333,155.11599999999999,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-07-26,4,1796.4333333333332,2924.9333333333334,112.422,0.0,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-07-27,4,2157.8333333333335,3071.983333333334,173.92199999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-28,4,3035.9333333333334,3900.7333333333336,215.38099999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-29,4,2263.533333333333,2972.3166666666666,166.95,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #1,1.0
2017-07-30,4,2934.95,4567.799999999999,257.18399999999997,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-07-31,4,1990.3833333333334,2541.5166666666664,133.788,0.0,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-01,4,526.2666666666667,529.1166666666667,40.196999999999996,9.26,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-02,4,1130.2833333333333,1282.5499999999997,65.581,15.069999999999999,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-03,4,974.3666666666667,1007.75,77.399,17.78,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-04,4,1134.2333333333331,1430.8166666666666,79.03699999999999,18.19,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-05,4,1196.65,1370.5,84.734,19.489999999999995,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-06,4,1779.0833333333337,2312.2666666666664,136.982,31.500000000000004,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-07,4,1188.3666666666668,1233.7333333333331,82.501,18.98,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-08,4,1155.95,1199.5833333333333,63.964999999999996,14.670000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-09,4,1135.7166666666667,1283.9166666666667,93.62700000000001,21.55,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-10,4,1563.116666666667,1828.1166666666668,112.641,25.900000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-08-11,4,1624.0166666666667,1803.8500000000001,112.863,25.97,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-08-12,4,1891.1166666666668,2774.516666666667,159.18,36.60999999999999,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-13,4,1806.15,2473.266666666667,138.27100000000002,31.799999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-14,4,1470.6833333333334,1547.483333333333,96.701,22.25,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-15,4,1698.15,1963.4166666666665,114.551,26.369999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-16,4,1590.4666666666667,1667.9,107.13,24.639999999999993,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-17,4,894.7166666666667,942.7833333333334,76.602,17.619999999999997,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-18,4,1077.6000000000001,1387.7666666666662,78.55199999999999,18.04,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-19,4,1525.1666666666667,1818.3999999999999,118.42799999999997,27.23,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-20,4,747.9166666666667,855.6000000000001,62.92500000000001,14.46,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-21,4,963.3166666666668,1196.916666666667,72.27700000000002,16.63,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-22,4,1357.2,1522.5833333333335,96.101,22.4698,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-23,4,1304.8500000000001,1657.5166666666667,89.738,20.650000000000002,000D6F000154FFC5,PALO ALTO CA / MPL #1,1.0
2017-08-24,4,1055.3833333333334,1194.5333333333333,77.994,18.304599999999997,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-25,4,1289.3,1390.2166666666665,83.53699999999998,19.209999999999994,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-26,4,1003.4333333333334,1096.9,79.656,18.33,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-27,4,1957.4,2253.6666666666665,171.309,39.4,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
2017-08-28,4,1058.7333333333331,1092.9166666666667,53.989000000000004,12.42,000D6F000154FFC5,PALO ALTO CA / MPL #4,1.0
2017-08-29,4,1397.1833333333336,1582.3666666666663,99.398,22.86,000D6F000154EF9A,PALO ALTO CA / MPL #2,1.0
